Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Bulgaria,2022,-0.13958872443468293,0.07375785237628499,0.44904637,-0.12156565478277015,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN),0.7437796925227594,0.7452972025944231,0.2960015481460858
Bulgaria,2023,-0.3837647503810241,0.4435750473225551,0.42029083,-0.14561466155632674,Final Prediction = 2.0587 + (-0.4370 * ARIMA) + (-4.7835 * TabPFN),0.7437796925227594,0.7452972025944231,0.2960015481460858
Burkina Faso,2019,1.0403789328645225,0.42993451081551143,0.5957949,1.1101919223346266,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN),0.6586261193746118,0.3694724427066509,0.2325342936661337
Burkina Faso,2020,0.9559563707022232,1.1512804220825188,0.7067655,0.7855298395822141,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN),0.6586261193746118,0.3694724427066509,0.2325342936661337
Burkina Faso,2021,0.29096634259304005,1.5972861634523112,0.7816089,0.6095142911085201,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN),0.6586261193746118,0.3694724427066509,0.2325342936661337
Burkina Faso,2022,0.9423188798913907,0.9935701760123135,0.7361,1.069170923228604,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN),0.6586261193746118,0.3694724427066509,0.2325342936661337
Burkina Faso,2023,1.1377895815133288,1.3592614271959478,0.76423633,0.7930031313105415,Final Prediction = -0.7979 + (-1.0605 * ARIMA) + (3.9678 * TabPFN),0.6586261193746118,0.3694724427066509,0.2325342936661337
Burundi,2019,1.9144771534064753,0.33272026450091086,0.4419553,2.069176997681848,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN),1.0360276356825486,1.7420421424302257,0.47687180787072175
Burundi,2020,1.8975926409740163,1.6099516349405727,0.7085117,2.343799210605381,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN),1.0360276356825486,1.7420421424302257,0.47687180787072175
Burundi,2021,3.519804643138803,2.027531767000998,0.93515944,2.597070316189166,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN),1.0360276356825486,1.7420421424302257,0.47687180787072175
Burundi,2022,3.2392619750302396,2.9368741942229892,1.5807453,3.326772865640023,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN),1.0360276356825486,1.7420421424302257,0.47687180787072175
Burundi,2023,2.921053856110806,3.6020512119790844,1.4512744,3.1553708785439225,Final Prediction = 1.5611 + (-0.0296 * ARIMA) + (1.1719 * TabPFN),1.0360276356825486,1.7420421424302257,0.47687180787072175
Cabo Verde,2019,-1.878044100653711,-2.0990582623251726,0.03459325,-1.8303273991564777,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN),0.15328517391686006,1.8504549295016568,0.07453572400247296
Cabo Verde,2020,-1.7592031093021676,-1.917882643102579,-0.02130057,-1.895382210299129,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN),0.15328517391686006,1.8504549295016568,0.07453572400247296
Cabo Verde,2021,-1.7312787233561762,-1.7641517349129434,0.07086692,-1.7288908923408945,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN),0.15328517391686006,1.8504549295016568,0.07453572400247296
Cabo Verde,2022,-1.7942709428157373,-1.7452389200917393,0.02987159,-1.791520891078974,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN),0.15328517391686006,1.8504549295016568,0.07453572400247296
Cabo Verde,2023,-2.0241600736269203,-1.8242338510698548,-0.057638917,-1.9408355568792364,Final Prediction = -1.6106 + (0.1309 * ARIMA) + (1.5881 * TabPFN),0.15328517391686006,1.8504549295016568,0.07453572400247296
Cambodia,2019,0.4435763588095027,0.9443117988429148,0.6503402,0.351095626179724,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN),0.3441098884010425,0.33309422028941393,0.19202026426863641
Cambodia,2020,0.46955253178251805,0.7996477208766452,0.6467613,0.6693542531419334,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN),0.3441098884010425,0.33309422028941393,0.19202026426863641
Cambodia,2021,0.9384224539454383,0.6811124679485778,0.63740885,0.841906075597401,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN),0.3441098884010425,0.33309422028941393,0.19202026426863641
Cambodia,2022,0.8273743144857997,1.1770099390058637,0.74591696,1.0734791807542754,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN),0.3441098884010425,0.33309422028941393,0.19202026426863641
Cambodia,2023,1.3631328820542337,1.1535958617425295,0.7439721,1.1062234054041635,Final Prediction = -6.1874 + (-2.5400 * ARIMA) + (13.7421 * TabPFN),0.3441098884010425,0.33309422028941393,0.19202026426863641
Cameroon,2019,0.10069087556570488,0.5592397381616218,0.56119674,0.13981275148961192,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN),0.25710521323144797,0.3418347559005257,0.12117770204878275
Cameroon,2020,0.024061165295311177,0.3076801822111919,0.4927284,0.14756480962499152,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN),0.25710521323144797,0.3418347559005257,0.12117770204878275
Cameroon,2021,0.0980932582684039,0.08804165983402044,0.42610526,0.20802056060592067,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN),0.25710521323144797,0.3418347559005257,0.12117770204878275
Cameroon,2022,0.3260341761066107,0.1695128337721437,0.4580457,0.12888916173768772,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN),0.25710521323144797,0.3418347559005257,0.12117770204878275
Cameroon,2023,0.3559067750255775,0.4792302601058019,0.5218027,0.28049896680339526,Final Prediction = 3.3658 + (2.1046 * ARIMA) + (-7.8457 * TabPFN),0.25710521323144797,0.3418347559005257,0.12117770204878275
Canada,2019,0.4624090842149389,0.33824768239069275,0.54366326,0.7314454187660173,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN),0.6568651378468685,0.5115634783833402,0.27768670271860474
Canada,2020,0.6617762117828284,0.6485945071197429,0.5852093,0.24831393411081404,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN),0.6568651378468685,0.5115634783833402,0.27768670271860474
Canada,2021,-0.469486121191973,0.6691609545124201,0.6282295,-0.12610567347649404,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN),0.6568651378468685,0.5115634783833402,0.27768670271860474
Canada,2022,0.5877441188097358,-0.3164424514142448,0.5988873,0.53578707613286,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN),0.6568651378468685,0.5115634783833402,0.27768670271860474
Canada,2023,0.30330502475522203,0.46973434539485465,0.60483027,0.15630756283755964,Final Prediction = 5.4959 + (-0.4184 * ARIMA) + (-8.5033 * TabPFN),0.6568651378468685,0.5115634783833402,0.27768670271860474
Central African Republic,2019,2.108649046379763,1.3540740339176054,0.75299525,2.1207411246922625,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN),0.41642114856953627,1.6356792753545615,0.02970213854809497
Central African Republic,2020,2.5957022896237936,2.5720028489351994,1.0397636,2.5526308558342965,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN),0.41642114856953627,1.6356792753545615,0.02970213854809497
Central African Republic,2021,2.751559327461884,3.118159903496389,1.1703233,2.798450376483654,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN),0.41642114856953627,1.6356792753545615,0.02970213854809497
Central African Republic,2022,2.943783007462195,3.2396181784694744,1.2022284,2.929332665676373,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN),0.41642114856953627,1.6356792753545615,0.02970213854809497
Central African Republic,2023,3.143150135030085,3.4173276709532607,1.2496953,3.141688783271128,Final Prediction = -9.8879 + (-5.8974 * ARIMA) + (26.5530 * TabPFN),0.41642114856953627,1.6356792753545615,0.02970213854809497
Chad,2019,0.9942712258374204,1.1953862596255305,0.6348469,0.8984996862448558,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN),0.23857284038858334,0.7014212195315038,0.13603382275894776
Chad,2020,1.1897419274593586,1.2409910916479336,0.74971306,1.3218170758415484,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN),0.23857284038858334,0.7014212195315038,0.13603382275894776
Chad,2021,1.289100789081141,1.7542853497370279,0.8205502,1.4641517673384228,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN),0.23857284038858334,0.7014212195315038,0.13603382275894776
Chad,2022,1.7696599890819174,1.6321987012765056,0.84422404,1.5835720422398865,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN),0.23857284038858334,0.7014212195315038,0.13603382275894776
Chad,2023,2.009939589082307,2.088800137470138,0.9798056,1.9846729488774324,Final Prediction = -1.2103 + (-0.2447 * ARIMA) + (3.7825 * TabPFN),0.23857284038858334,0.7014212195315038,0.13603382275894776
Chile,2019,0.29031693826871435,0.42186266354637475,0.5081693,0.2810902211888485,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN),0.1963421990847221,0.2884173535132097,0.021635222501164023
Chile,2020,0.19485450259288437,0.4513535924847972,0.5389543,0.22891405868176196,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN),0.1963421990847221,0.2884173535132097,0.021635222501164023
Chile,2021,0.25200208313351796,0.4436620108856702,0.545725,0.219380862511953,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN),0.1963421990847221,0.2884173535132097,0.021635222501164023
Chile,2022,0.2571973177281208,0.30066348735600423,0.53118443,0.2617059657822529,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN),0.1963421990847221,0.2884173535132097,0.021635222501164023
Chile,2023,0.23251995340375597,0.4990389938958713,0.530373,0.2357996869621779,Final Prediction = 1.1335 + (-0.1370 * ARIMA) + (-1.5636 * TabPFN),0.1963421990847221,0.2884173535132097,0.021635222501164023
China,2019,0.04289389070074652,0.16812078131010963,0.462704,0.15442837744495508,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN),0.10776662640801413,0.25388855525223436,0.09278912201862358
China,2020,0.14939619989010797,0.13196422587308063,0.46320504,0.1506889356989114,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN),0.10776662640801413,0.25388855525223436,0.09278912201862358
China,2021,0.4390305285392255,0.23797374480782943,0.4883579,0.28477685770278116,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN),0.10776662640801413,0.25388855525223436,0.09278912201862358
China,2022,0.6091744615124739,0.6018282299751642,0.56159765,0.6844551789563451,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN),0.10776662640801413,0.25388855525223436,0.09278912201862358
China,2023,0.7728243512424681,0.8128841014262824,0.56574047,0.7389700820820271,Final Prediction = -2.0137 + (0.1675 * ARIMA) + (4.6249 * TabPFN),0.10776662640801413,0.25388855525223436,0.09278912201862358
"China, Hong Kong SAR",2019,6.021959504764469,-0.3695257204595783,0.44015443,6.15889458644705,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN),3.941629369622796,4.351884314777398,1.0702773546136803
"China, Hong Kong SAR",2020,8.039658740443409,4.398611332461656,1.5675125,6.721860536817751,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN),3.941629369622796,4.351884314777398,1.0702773546136803
"China, Hong Kong SAR",2021,3.9023037901664472,8.692903046370175,1.8048015,4.040052401829974,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN),3.941629369622796,4.351884314777398,1.0702773546136803
"China, Hong Kong SAR",2022,4.125698877734376,4.395811277451962,0.7422061,3.341670797454293,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN),3.941629369622796,4.351884314777398,1.0702773546136803
"China, Hong Kong SAR",2023,3.6886497674634,4.431010113869495,1.2799735,5.515792358023031,Final Prediction = 4.0404 + (-0.8510 * ARIMA) + (4.0986 * TabPFN),3.941629369622796,4.351884314777398,1.0702773546136803
"China, Macao SAR",2019,-1.5020389968693189,-0.8384086557848183,0.3276977,-1.515535583428331,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN),0.5155948089042558,1.7912927128825797,0.20200106835224355
"China, Macao SAR",2020,-1.6208799882208622,-1.1648355651710285,0.10922866,-1.7898025694902016,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN),0.5155948089042558,1.7912927128825797,0.20200106835224355
"China, Macao SAR",2021,-2.118323700654099,-1.3969332813056272,-0.024059962,-1.920233177257399,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN),0.5155948089042558,1.7912927128825797,0.20200106835224355
"China, Macao SAR",2022,-1.4682699720043997,-1.7837512776032711,-0.10936618,-1.7368186247376018,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN),0.5155948089042558,1.7912927128825797,0.20200106835224355
"China, Macao SAR",2023,-1.8696018444374805,-1.6228718338344699,-0.006841667,-1.6167245472726284,Final Prediction = -3.4145 + (-1.1201 * ARIMA) + (2.9290 * TabPFN),0.5155948089042558,1.7912927128825797,0.20200106835224355
"China, Taiwan Province of",2019,-0.055815566596710144,0.1289219316438955,0.43716174,0.023394519742976905,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN),0.20173744094431242,0.5341193881484679,0.09814216832977553
"China, Taiwan Province of",2020,0.1357587090792755,0.12218642709515647,0.41920793,-0.0031017738370893166,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN),0.20173744094431242,0.5341193881484679,0.09814216832977553
"China, Taiwan Province of",2021,0.0019814182682482227,0.1305549224305115,0.4592849,0.04134177874052769,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN),0.20173744094431242,0.5341193881484679,0.09814216832977553
"China, Taiwan Province of",2022,-0.13828991578603245,0.012564732091642106,0.44173893,-0.23024258078682058,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN),0.20173744094431242,0.5341193881484679,0.09814216832977553
"China, Taiwan Province of",2023,-0.3357088303809467,0.02469310432596469,0.41094208,-0.22346612927575987,Final Prediction = -0.5444 + (2.2053 * ARIMA) + (0.6485 * TabPFN),0.20173744094431242,0.5341193881484679,0.09814216832977553
"China, mainland",2019,0.04289389070074652,0.16716225501428356,0.46092567,0.1987097699475604,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN),0.11251610196207182,0.23795903110596814,0.10554668074601219
"China, mainland",2020,0.14874679556578319,0.12791517896225713,0.4571979,0.1360405057690688,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN),0.11251610196207182,0.23795903110596814,0.10554668074601219
"China, mainland",2021,0.4422775501608522,0.22749777495999338,0.47461554,0.27077158181177197,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN),0.11251610196207182,0.23795903110596814,0.10554668074601219
"China, mainland",2022,0.6150191004314016,0.6072572069323857,0.583156,0.6560780112971569,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN),0.11251610196207182,0.23795903110596814,0.10554668074601219
"China, mainland",2023,0.7812666074586976,0.8163690939546273,0.67558384,0.7686040754919237,Final Prediction = 1.2895 + (1.8866 * ARIMA) + (-3.0508 * TabPFN),0.11251610196207182,0.23795903110596814,0.10554668074601219
Colombia,2019,0.3455163058363717,0.26700420987068574,0.5217743,0.30961352416277466,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN),0.11802101482904032,0.15025183261712527,0.059097188116687266
Colombia,2020,0.37668771340398904,0.4981818044806645,0.5765523,0.4897946241010991,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN),0.11802101482904032,0.15025183261712527,0.059097188116687266
Colombia,2021,0.3468151144850222,0.5295035995667549,0.5500382,0.35103580857025474,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN),0.11802101482904032,0.15025183261712527,0.059097188116687266
Colombia,2022,0.574756032323229,0.4964232474711626,0.58461106,0.5291758661816099,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN),0.11802101482904032,0.15025183261712527,0.059097188116687266
Colombia,2023,0.6396964647557665,0.7356585852136409,0.61804956,0.603851807788641,Final Prediction = -2.1031 + (-0.3599 * ARIMA) + (4.8082 * TabPFN),0.11802101482904032,0.15025183261712527,0.059097188116687266
Comoros,2019,0.11627657934951446,0.16967193539202077,0.46830028,0.13024423405940122,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN),0.06203814629775867,0.29030198262384865,0.017251463712863867
Comoros,2020,0.19810152421451105,0.18554386052673338,0.4865048,0.1939564737138717,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN),0.06203814629775867,0.29030198262384865,0.017251463712863867
Comoros,2021,0.2162848452956216,0.28226369934689277,0.48897448,0.1915233150443698,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN),0.06203814629775867,0.29030198262384865,0.017251463712863867
Comoros,2022,0.25849612637677133,0.28359354333459413,0.50507665,0.24936635683409758,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN),0.06203814629775867,0.29030198262384865,0.017251463712863867
Comoros,2023,0.22537650583617688,0.33145105271824205,0.5066548,0.24944520142085347,Final Prediction = -1.5367 + (-0.1171 * ARIMA) + (3.6019 * TabPFN),0.06203814629775867,0.29030198262384865,0.017251463712863867
Congo,2019,0.04224448637642173,0.06404643796630934,0.4460763,0.04167969272626704,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN),0.14520347210317364,0.3865374146168822,0.05276068680247262
Congo,2020,0.03899746475479505,0.22089797961559912,0.5029573,0.137071802607732,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN),0.14520347210317364,0.3865374146168822,0.05276068680247262
Congo,2021,0.19940033286316247,0.18701909454843893,0.4983153,0.1421829627807638,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN),0.14520347210317364,0.3865374146168822,0.05276068680247262
Congo,2022,0.11238015340356207,0.3713270613524184,0.5200614,0.10257811137817008,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN),0.14520347210317364,0.3865374146168822,0.05276068680247262
Congo,2023,0.17082654259284613,0.23901981906386446,0.5072234,0.1403364104978544,Final Prediction = -1.4198 + (-0.6118 * ARIMA) + (3.3641 * TabPFN),0.14520347210317364,0.3865374146168822,0.05276068680247262
Cook Islands,2019,-0.7156103601112904,-0.4682258119335361,0.31684905,-0.7092817892441938,Final Prediction = -0.6634 + (0.4862 * ARIMA) + (0.5737 * TabPFN),0.15699184223331852,1.1352750098609337,0.041269679469830414
Cook Islands,2020,-0.8169174347060489,-0.6904417502012424,0.27699775,-0.840175055248214,Final Prediction = -0.6634 + (0.4862 * ARIMA) + (0.5737 * TabPFN),0.15699184223331852,1.1352750098609337,0.041269679469830414
Cook Islands,2021,-0.9623840033549325,-0.7971902485710947,0.19972794,-0.936397880167069,Final Prediction = -0.6634 + (0.4862 * ARIMA) + (0.5737 * TabPFN),0.15699184223331852,1.1352750098609337,0.041269679469830414
